AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000110332	0	0	0	0	0	0
ENSMUSG00000110333	0	0	0	0	0	0
ENSMUSG00000110334	0	0	0	0	0	0
ENSMUSG00000110335	0	0.961887936819223	0	0	0.961497825650205	0
ENSMUSG00000110336	0	0	0	0	0	0
ENSMUSG00000110337	0	0	0	0	0	0
ENSMUSG00000110338	0	0	0	0	0	0
ENSMUSG00000110339	0	0	0	0	0	0
ENSMUSG00000110340	0	0	0	0	0	0
ENSMUSG00000110341	11.2071264824843	10.5807673050114	0.966435192979446	1.08750646968305	3.84599130260082	0
ENSMUSG00000110342	0	0	0	0	0	0
ENSMUSG00000110343	0	0	0	0	0	0
ENSMUSG00000110344	28.0178162062109	38.4755174727689	30.9259261753423	33.7127005601746	31.7294282464568	37.8039593072164
ENSMUSG00000110345	0	2.88566381045767	2.89930557893834	0	0.961497825650205	2.16022624612665
ENSMUSG00000110346	0	0	0	0	0	0
ENSMUSG00000110347	0	0	0	0	0	0
ENSMUSG00000110348	0	0	0	0	0	0
ENSMUSG00000110349	0	0	0	0	0	0
ENSMUSG00000110350	9012.39754633116	8744.52323362355	9149.24197193642	6048.71098437713	6447.80441881028	7103.90401038748
ENSMUSG00000110351	0	0.961887936819223	0	0	0.961497825650205	0
ENSMUSG00000110352	3.73570882749478	0	0	0	0	0
ENSMUSG00000110353	0	0.961887936819223	0	0	0	0
ENSMUSG00000110354	0	0	0	0	0	1.08011312306332
ENSMUSG00000110355	0	0	0	0	0	0
ENSMUSG00000110356	0	0	0	0	0	0
ENSMUSG00000110357	22.4142529649687	24.0471984204806	14.4965278946917	8.70005175746441	23.0759478156049	15.1215837228865
ENSMUSG00000110358	0	0	0	0	0	0
ENSMUSG00000110359	0	0	0	0	0	0
ENSMUSG00000110360	8.40534486186326	5.77132762091534	4.83217596489723	11.9625711665136	9.61497825650206	5.40056561531662
ENSMUSG00000110361	0	0	0	0	0	0
ENSMUSG00000110362	0	0	0	0	0	0
ENSMUSG00000110363	0	0	0.966435192979446	0	0	0
ENSMUSG00000110364	0	0	0	0	0	0
ENSMUSG00000110365	0	0	0	0	0	0
ENSMUSG00000110366	1.86785441374739	1.92377587363845	0	3.26251940904915	0	0
ENSMUSG00000110367	0	0	0	0	0	0
ENSMUSG00000110368	12.141053689358	14.4283190522883	7.73148154383557	4.3500258787322	3.84599130260082	6.48067873837995
ENSMUSG00000110369	0	0.961887936819223	0	1.08750646968305	0	0
ENSMUSG00000110370	0	0	0	1.08750646968305	0	0
ENSMUSG00000110371	21.480325758095	21.1615346100229	20.2951390525684	11.9625711665136	7.69198260520164	19.4420362151398
ENSMUSG00000110372	0	0	0.966435192979446	0	0	0
ENSMUSG00000110373	0	0	0	0	0	0
ENSMUSG00000110374	0.933927206873696	0	0	0	0	0
ENSMUSG00000110375	0	0	0	0	0	0
ENSMUSG00000110376	0.933927206873696	0	0	0	0	0
ENSMUSG00000110377	4.66963603436848	1.92377587363845	0	0	0	0
ENSMUSG00000110378	6.53749044811587	6.73321555773456	5.79861115787668	8.70005175746441	7.69198260520164	7.56079186144327
ENSMUSG00000110379	0	0	0	0	0	0
ENSMUSG00000110380	0	0	0	0	0	0
ENSMUSG00000110381	0	0	0	0	0	0
ENSMUSG00000110382	0	0	0	0	0	0
ENSMUSG00000110383	0	0	0	0	0	0
ENSMUSG00000110384	0	0	0	0	0	0
ENSMUSG00000110385	0	0	0	0	0	0
ENSMUSG00000110386	98.062356721738	72.1415952614417	81.1805562102735	79.3879722868627	65.381852144214	117.732330413902
ENSMUSG00000110387	0	0	0	0	0	0
ENSMUSG00000110388	0	0	0	0	0	0
ENSMUSG00000110389	0	0	0	2.1750129393661	0	0
ENSMUSG00000110390	0	0	0	0	0	0
ENSMUSG00000110391	0	0	0	0	0	0
ENSMUSG00000110392	0	0	0	0	0	0
ENSMUSG00000110393	28.0178162062109	33.6660777886728	40.5902781051367	43.500258787322	33.6524238977572	44.2846380455963
ENSMUSG00000110394	0	0	0	0	0	0
ENSMUSG00000110395	0	0	0	0	0	0
ENSMUSG00000110396	0	0	0	0	0	0
ENSMUSG00000110397	0	0	0	0	0	0
ENSMUSG00000110398	0	0	0	0	0	0
ENSMUSG00000110399	0	0	0	0	0	0
ENSMUSG00000110400	0	0	0	1.08750646968305	0	0
ENSMUSG00000110401	0	0	0	0	0	0
ENSMUSG00000110402	0	0	0	0	0	0
ENSMUSG00000110403	0	0	0	0	0	0
ENSMUSG00000110404	6.53749044811587	3.84755174727689	4.83217596489723	6.52503881809831	5.76898695390123	3.24033936918997
ENSMUSG00000110405	1.86785441374739	0	0	0	0	0
ENSMUSG00000110406	0	0	0	0	0	0
ENSMUSG00000110407	0	0	0	0	0	0
ENSMUSG00000110408	0	0	0	0	0	0
ENSMUSG00000110409	6.53749044811587	7.69510349455378	13.5300927017122	25.0126488027102	2.88449347695062	12.9613574767599
ENSMUSG00000110410	0	0	0	0	0	0
ENSMUSG00000110411	18.6785441374739	4.80943968409611	17.39583347363	2.1750129393661	3.84599130260082	8.64090498450659
ENSMUSG00000110412	0	0	0	0	0	0
ENSMUSG00000110413	0	0	0	0	0	0
ENSMUSG00000110414	0	0	0	0	0.961497825650205	0
ENSMUSG00000110415	0	0	0	0	0	0
ENSMUSG00000110416	0.933927206873696	0	3.86574077191779	1.08750646968305	0	0
ENSMUSG00000110417	0	0	0	0	0	0
ENSMUSG00000110419	35.4892338612004	53.8657244618765	37.6909725261984	36.9752199692237	31.7294282464568	42.1244117994697
ENSMUSG00000110420	0	0	0	0	0	0
ENSMUSG00000110421	0	0	0	0	0	0
ENSMUSG00000110422	0	0	0	0	0	0
ENSMUSG00000110423	1017.98065549233	1018.63932509156	994.46181357585	839.554994595316	817.273151802675	1005.58531757195
ENSMUSG00000110424	14.9428353099791	20.1996466732037	10.6307871227739	13.0500776361966	7.69198260520164	9.72101810756992
ENSMUSG00000110425	0	0	0	0	0	0
ENSMUSG00000110426	0	0	0	0	0	0
ENSMUSG00000110427	0	0	0	0	0	0
ENSMUSG00000110428	43.8945787230637	51.941948588238	44.4560188770545	36.9752199692237	37.498415200358	42.1244117994697
ENSMUSG00000110429	0	0	0	0	0	0
ENSMUSG00000110430	0	0	0	0	0	0
ENSMUSG00000110431	0	0	0	0	0	0
ENSMUSG00000110432	0	0	0	0	0	0
ENSMUSG00000110433	0	0	0.966435192979446	0	5.76898695390123	0
ENSMUSG00000110434	0	0	0	0	0	0
ENSMUSG00000110435	0	0	0	0	0	0
ENSMUSG00000110437	0	0	0	0	0	0
ENSMUSG00000110438	25.2160345855898	5.77132762091534	9.66435192979446	13.0500776361966	18.2684586873539	18.3619230920765
ENSMUSG00000110439	0	0	0	0	0	0
ENSMUSG00000110440	746.207838292083	700.254418004394	645.57870891027	600.303571265044	588.436669297926	584.341199577259
ENSMUSG00000110441	0	0	0	0	0	0
ENSMUSG00000110442	0	0	0	1.08750646968305	0	1.08011312306332
ENSMUSG00000110443	1.86785441374739	0	0	0	0	2.16022624612665
ENSMUSG00000110444	144.758717065423	174.101716564279	150.763890104794	175.088541618971	140.37868254493	139.334592875169
ENSMUSG00000110445	0	0	0	0	0	0
ENSMUSG00000110446	0	0	2.89930557893834	1.08750646968305	0	0
ENSMUSG00000110447	0	0	0.966435192979446	0	0	0
ENSMUSG00000110448	0	0	0	0	0	0
ENSMUSG00000110449	0	0	0	0	0	0
ENSMUSG00000110450	0.933927206873696	0	0	0	0	1.08011312306332
ENSMUSG00000110452	0	0	0	0	0	0
ENSMUSG00000110453	0	0	2.89930557893834	0	0	0
ENSMUSG00000110454	0	0	0	0	0	0
ENSMUSG00000110455	0	0	0	0	0	0
ENSMUSG00000110456	0	0	0	0	0	0
ENSMUSG00000110457	5.60356324124217	2.88566381045767	7.73148154383557	1.08750646968305	1.92299565130041	5.40056561531662
ENSMUSG00000110458	5.60356324124217	0.961887936819223	1.93287038595889	1.08750646968305	1.92299565130041	2.16022624612665
ENSMUSG00000110459	0	0	2.89930557893834	0	0	0
ENSMUSG00000110460	0	0	0	0	0	0
ENSMUSG00000110461	0	0	0	0	0	0
ENSMUSG00000110462	0	0	0	0	0	0
ENSMUSG00000110463	0	0	0	0	0	0
ENSMUSG00000110464	0	0	0	0	0	0
ENSMUSG00000110465	0	0	0	0	0	0
ENSMUSG00000110466	0	2.88566381045767	0	1.08750646968305	0.961497825650205	0
ENSMUSG00000110467	0	0	0	0	0	0
ENSMUSG00000110468	0	0	0	0	0	0
ENSMUSG00000110469	0.933927206873696	0	1.93287038595889	1.08750646968305	0	3.24033936918997
ENSMUSG00000110470	0	0	0	0	0	0
ENSMUSG00000110471	0	0	0.966435192979446	0	0.961497825650205	1.08011312306332
ENSMUSG00000110472	0	0	0	0	0	0
ENSMUSG00000110473	0	0	0	0	0	0
ENSMUSG00000110474	0	0	0	0	0	0
ENSMUSG00000110475	0.933927206873696	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000110476	0	0	0	0	0	0
ENSMUSG00000110477	0	0	0	0	0	0
ENSMUSG00000110478	0	0	0	0	0	0
ENSMUSG00000110479	0	0	0	0	0	0
ENSMUSG00000110480	0	0	0	0	0	0
ENSMUSG00000110481	0.933927206873696	0.961887936819223	0	0	0	0
ENSMUSG00000110482	0	0	0	0	0	0
ENSMUSG00000110483	0	0	0	0	0	0
ENSMUSG00000110484	0	0	0	0	0	0
ENSMUSG00000110485	0	0	0	0	0	0
ENSMUSG00000110486	0	0	0	0	0	0
ENSMUSG00000110487	0	0	0	0	0	0
ENSMUSG00000110488	0	0	0	0	0	0
ENSMUSG00000110489	0	4.80943968409611	0	0	0.961497825650205	4.3204524922533
ENSMUSG00000110490	3.73570882749478	0.961887936819223	0	2.1750129393661	0.961497825650205	0
ENSMUSG00000110491	0	0	0	0	0	0
ENSMUSG00000110492	0	0	0	0	0	0
ENSMUSG00000110493	0	0	0	0	0	0
ENSMUSG00000110494	0	0	0	0	0	1.08011312306332
ENSMUSG00000110495	0	0	0	0	0	0
ENSMUSG00000110496	0	0	0	0	0	0
ENSMUSG00000110497	0	0	0	0	0	0
ENSMUSG00000110498	5.60356324124217	17.313982862746	14.4965278946917	8.70005175746441	7.69198260520164	9.72101810756992
ENSMUSG00000110499	3.73570882749478	0	1.93287038595889	0	0.961497825650205	3.24033936918997
ENSMUSG00000110500	0.933927206873696	0	0.966435192979446	0	0	0
ENSMUSG00000110501	0	0	0	0	0	0
ENSMUSG00000110502	0	0	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000110503	0	0	0	0	0	0
ENSMUSG00000110504	0	0	0	0	0	0
ENSMUSG00000110505	2.80178162062109	9.61887936819222	7.73148154383557	6.52503881809831	7.69198260520164	6.48067873837995
ENSMUSG00000110506	0	0	0	0	0	0
ENSMUSG00000110507	0	0	0	0	0.961497825650205	0
ENSMUSG00000110508	0	0	0	0	0	0
ENSMUSG00000110509	0	0	0	0	0	0
ENSMUSG00000110510	0	0.961887936819223	0	0	0	0
ENSMUSG00000110511	0	0	0	0	0	0
ENSMUSG00000110512	0	0.961887936819223	5.79861115787668	0	0.961497825650205	0
ENSMUSG00000110513	0	0	0	0	0	0
ENSMUSG00000110514	0	0	0	0	0	0
ENSMUSG00000110515	0	0	0	0	0	1.08011312306332
ENSMUSG00000110516	18.6785441374739	5.77132762091534	12.5636575087328	14.1375841058797	26.9219391182058	28.0829411996464
ENSMUSG00000110517	27.0838889993372	33.6660777886728	28.0266205964039	21.750129393661	21.1529521643045	20.5221493382032
ENSMUSG00000110518	0	0	0	0	0	0
ENSMUSG00000110519	0	0	0	0	0	0
ENSMUSG00000110520	0	0	0	0	0	0
ENSMUSG00000110521	3.73570882749478	0.961887936819223	4.83217596489723	3.26251940904915	4.80748912825103	2.16022624612665
ENSMUSG00000110522	0	0	0	0	0	0
ENSMUSG00000110523	0	0	0	0	0.961497825650205	2.16022624612665
ENSMUSG00000110524	0	0	0	0	0	0
ENSMUSG00000110525	0	0	0	0	0	0
ENSMUSG00000110526	0	0	0	0	0	0
ENSMUSG00000110527	0	0	0	0	0	0
ENSMUSG00000110528	8.40534486186326	14.4283190522883	3.86574077191779	6.52503881809831	2.88449347695062	5.40056561531662
ENSMUSG00000110529	0.933927206873696	0.961887936819223	1.93287038595889	3.26251940904915	0	1.08011312306332
ENSMUSG00000110530	15.8767625168528	9.61887936819222	5.79861115787668	14.1375841058797	0.961497825650205	9.72101810756992
ENSMUSG00000110531	0	0	0	0	0	0
ENSMUSG00000110532	0	0	0	0	0.961497825650205	0
ENSMUSG00000110533	0	0	0	0	0	0
ENSMUSG00000110534	0	0	0	0	0	0
ENSMUSG00000110535	0	0	0	0	0	0
ENSMUSG00000110536	0	0	0	0	0	0
ENSMUSG00000110537	113.005192031717	93.3031298714646	100.509260069862	112.013166377354	96.1497825650206	103.690859814079
ENSMUSG00000110538	0	0	0	0	0.961497825650205	0
ENSMUSG00000110539	0	0	0	0	0	0
ENSMUSG00000110540	0	5.77132762091534	3.86574077191779	0	0.961497825650205	0
ENSMUSG00000110541	0	0	0	0	0	0
ENSMUSG00000110542	0	0	0	0	0	0
ENSMUSG00000110543	0	0	0	0	0	0
ENSMUSG00000110544	1.86785441374739	0	0.966435192979446	0	1.92299565130041	0
ENSMUSG00000110545	8.40534486186326	8.656991431373	13.5300927017122	15.2250905755627	11.5379739078025	10.8011312306332
ENSMUSG00000110546	0	0	0	0	0	0
ENSMUSG00000110547	86.8552302392537	77.912922882357	102.442130455821	102.225608150207	118.264232554975	122.052782906156
ENSMUSG00000110548	0.933927206873696	0	0	0	0	0
ENSMUSG00000110549	3.73570882749478	0.961887936819223	0.966435192979446	0	1.92299565130041	2.16022624612665
ENSMUSG00000110550	0	0	0	0	0	0
ENSMUSG00000110551	0	0	0	0	0	0
ENSMUSG00000110552	0	0	0	0	0	0
ENSMUSG00000110553	0	0	0	0	0	0
ENSMUSG00000110554	0	0	0	0	0	1.08011312306332
ENSMUSG00000110555	0	0	0	0	0	0
ENSMUSG00000110556	0	0.961887936819223	0	0	2.88449347695062	0
ENSMUSG00000110557	0	0	0	0	0	0
ENSMUSG00000110558	0	0.961887936819223	0.966435192979446	3.26251940904915	0.961497825650205	0
ENSMUSG00000110559	0	0	0	0	0	0
ENSMUSG00000110560	0	0	0	0	0	0
ENSMUSG00000110561	0	0	0	0	0	0
ENSMUSG00000110562	6.53749044811587	11.5426552418307	4.83217596489723	6.52503881809831	9.61497825650206	9.72101810756992
ENSMUSG00000110563	0	0	0	0	0	0
ENSMUSG00000110564	0	0	0	0	0	0
ENSMUSG00000110565	0	0	0	0	0	0
ENSMUSG00000110566	0	0	0	0	0	0
ENSMUSG00000110567	0	0	0.966435192979446	1.08750646968305	0.961497825650205	0
ENSMUSG00000110568	0.933927206873696	0	0	0	0	0
ENSMUSG00000110569	0	0.961887936819223	0	1.08750646968305	0.961497825650205	1.08011312306332
ENSMUSG00000110570	0	0	0	0	0	0
ENSMUSG00000110571	0	0	0	0	0	0
ENSMUSG00000110572	0	0	0	0	0	0
ENSMUSG00000110573	0	0	0	0	0	0
ENSMUSG00000110574	1.86785441374739	0	0.966435192979446	0	0	0
ENSMUSG00000110575	98.062356721738	70.2178193878032	120.804399122431	70.6879205293983	69.2278434468148	90.7295023373192
ENSMUSG00000110576	0.933927206873696	0	0	0	0	0
ENSMUSG00000110577	0	0	0	0	0	0
ENSMUSG00000110578	0	0	0	0	0	0
ENSMUSG00000110579	0	0	0	0	0	0
ENSMUSG00000110580	2.80178162062109	2.88566381045767	1.93287038595889	0	2.88449347695062	1.08011312306332
ENSMUSG00000110581	0	0	0	0	0	0
ENSMUSG00000110582	0	0	0	0	0	0
ENSMUSG00000110583	2.80178162062109	0.961887936819223	0	1.08750646968305	1.92299565130041	1.08011312306332
ENSMUSG00000110585	0	0	0	0	0	0
ENSMUSG00000110586	1.86785441374739	0	1.93287038595889	0	0.961497825650205	0
ENSMUSG00000110587	0	0	1.93287038595889	0	0	0
ENSMUSG00000110588	70.0445405155272	97.1506816187415	76.3483802453763	21.750129393661	15.3839652104033	37.8039593072164
ENSMUSG00000110589	0	0	0	0	0	0
ENSMUSG00000110590	0	0	0	0	0	0
ENSMUSG00000110591	0	0	0	0	0	0
ENSMUSG00000110592	0	0	0	0	0	0
ENSMUSG00000110593	18.6785441374739	6.73321555773456	12.5636575087328	6.52503881809831	4.80748912825103	6.48067873837995
ENSMUSG00000110594	0	1.92377587363845	0	0	0	0
ENSMUSG00000110595	0.933927206873696	0	0	0	0	0
ENSMUSG00000110596	0	0	0	0	0	0
ENSMUSG00000110597	6.53749044811587	3.84755174727689	1.93287038595889	3.26251940904915	3.84599130260082	1.08011312306332
ENSMUSG00000110598	43.8945787230637	23.0853104836613	9.66435192979446	14.1375841058797	11.5379739078025	19.4420362151398
ENSMUSG00000110599	0	0	0	0	0	0
ENSMUSG00000110600	0	0	0	0	0	0
ENSMUSG00000110601	0	0	0	0	0.961497825650205	0
ENSMUSG00000110602	0	0	0	0	0	0
ENSMUSG00000110603	0	0	0	0	0	0
ENSMUSG00000110604	0	0	0	0	0	0
ENSMUSG00000110605	200.794349477845	191.415699427025	163.327547613526	132.675789301332	139.41718471928	155.536289721119
ENSMUSG00000110606	0	0	0	0	0	0
ENSMUSG00000110607	0	0	0	0	0	0
ENSMUSG00000110608	0	0	0	0	0	0
ENSMUSG00000110609	0	0	0	0	0	0
ENSMUSG00000110610	0	0	0	0	0	0
ENSMUSG00000110611	14.0089081031054	12.5045431786499	24.1608798244862	19.5751164542949	25.9604412925555	15.1215837228865
ENSMUSG00000110612	1.86785441374739	1.92377587363845	0	3.26251940904915	0	0
ENSMUSG00000110613	0	0	0	0	0.961497825650205	0
ENSMUSG00000110614	0	0	0	0	0	0
ENSMUSG00000110615	169.040824444139	153.902069891076	151.730325297773	153.33841222531	161.531634709235	225.743642720235
ENSMUSG00000110616	0	0	0	0	0	0
ENSMUSG00000110617	0.933927206873696	4.80943968409611	4.83217596489723	2.1750129393661	1.92299565130041	0
ENSMUSG00000110618	0	0	0	0	0.961497825650205	0
ENSMUSG00000110619	0	0	0	0	0	0
ENSMUSG00000110620	0	1.92377587363845	0.966435192979446	8.70005175746441	1.92299565130041	0
ENSMUSG00000110621	0	0	0	0	0	0
ENSMUSG00000110622	5.60356324124217	7.69510349455378	4.83217596489723	6.52503881809831	1.92299565130041	2.16022624612665
ENSMUSG00000110623	0	0	0	0	0	0
ENSMUSG00000110624	0	0	0	0	0	0
ENSMUSG00000110625	0	0	0	0	0	0
ENSMUSG00000110626	0.933927206873696	0	0	0	3.84599130260082	1.08011312306332
ENSMUSG00000110627	1.86785441374739	0	1.93287038595889	0	0	0
ENSMUSG00000110628	0	0	0	0	0	0
ENSMUSG00000110629	0	0	0	0	0	0
ENSMUSG00000110630	139.155153824181	126.007319723318	137.233797403081	163.125970452458	174.992604268337	197.660701520588
ENSMUSG00000110631	1259.86780207262	1147.53230862533	948.072924312837	1094.03150850115	1161.48937338545	1049.86995561755
ENSMUSG00000110632	0	0	0	0	0	0
ENSMUSG00000110633	0	0	0	0	0	0
ENSMUSG00000110634	0	0	0	0	0	0
ENSMUSG00000110635	0.933927206873696	0	2.89930557893834	0	2.88449347695062	0
ENSMUSG00000110636	0	0	0	0	0	0
ENSMUSG00000110637	0.933927206873696	0.961887936819223	0	1.08750646968305	0	0
ENSMUSG00000110638	0	0	0	0	0	0
ENSMUSG00000110639	0	0	0	0	0	0
ENSMUSG00000110640	0	0	0	0	0	0
ENSMUSG00000110641	0	0	0	0	0	0
ENSMUSG00000110642	0	0	0	0	0	0
ENSMUSG00000110643	0	0	0	0	0	0
ENSMUSG00000110644	4.66963603436848	1.92377587363845	8.69791673681502	6.52503881809831	2.88449347695062	4.3204524922533
ENSMUSG00000110645	0	0	0	0	0	0
ENSMUSG00000110646	0	0	0	0	0	0
ENSMUSG00000110647	0	2.88566381045767	1.93287038595889	3.26251940904915	0	0
ENSMUSG00000110648	0	0.961887936819223	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000110649	0	0	0	0	0	0
ENSMUSG00000110650	0	0	0	4.3500258787322	1.92299565130041	0
ENSMUSG00000110651	0	0	0	0	0	0
ENSMUSG00000110652	0.933927206873696	0	0	0	0.961497825650205	0
ENSMUSG00000110653	0	0	0	0	0	0
ENSMUSG00000110654	0	0	0	0	0	0
ENSMUSG00000110655	0	0	0	0	0	0
ENSMUSG00000110656	61.6391956536639	45.2087330305035	39.6238429121573	36.9752199692237	40.3829086773086	36.723846184153
ENSMUSG00000110657	0	0.961887936819223	0	0	0	0
ENSMUSG00000110658	0	2.88566381045767	0	0	0	0
ENSMUSG00000110659	0	0	0	0	0	0
ENSMUSG00000110660	1.86785441374739	0	0.966435192979446	1.08750646968305	1.92299565130041	0
ENSMUSG00000110661	6.53749044811587	7.69510349455378	0.966435192979446	1.08750646968305	0.961497825650205	5.40056561531662
ENSMUSG00000110662	0	0	0	0	0	0
ENSMUSG00000110663	13.0749808962317	17.313982862746	0.966435192979446	1.08750646968305	14.4224673847531	0
ENSMUSG00000110664	0	0	0	0	0	0
ENSMUSG00000110665	0	0	0	0	0	0
ENSMUSG00000110666	0	0	0	0	0	0
ENSMUSG00000110667	0	0	0	0	0	0
ENSMUSG00000110668	0	0	0	0	0	0
ENSMUSG00000110669	4.66963603436848	17.313982862746	4.83217596489723	15.2250905755627	5.76898695390123	6.48067873837995
ENSMUSG00000110670	0	0	0	0	0	0
ENSMUSG00000110671	0	0	0	0	0	0
ENSMUSG00000110672	0	0	0	0	0	0
ENSMUSG00000110673	0	0	2.89930557893834	2.1750129393661	3.84599130260082	3.24033936918997
ENSMUSG00000110674	0	1.92377587363845	0	0	0	0
ENSMUSG00000110675	0	0	0	0	0	0
ENSMUSG00000110676	0	0	0	0	0	0
ENSMUSG00000110677	0	0	0	0	0	0
ENSMUSG00000110678	0	0	0	0	0	0
ENSMUSG00000110679	0	0	0	0	0	0
ENSMUSG00000110680	0	0	0	0	0	0
ENSMUSG00000110681	0	0	0	0	0	0
ENSMUSG00000110682	0	0	0	0	0	0
ENSMUSG00000110683	0	0.961887936819223	0	0	0.961497825650205	2.16022624612665
ENSMUSG00000110684	0	0	0	0	0	0
ENSMUSG00000110685	3.73570882749478	0	3.86574077191779	1.08750646968305	2.88449347695062	0
ENSMUSG00000110686	6.53749044811587	9.61887936819222	5.79861115787668	7.61254528778136	8.65348043085185	5.40056561531662
ENSMUSG00000110687	0	0	0	0	0	0
ENSMUSG00000110688	0	0	0	0	0	0
ENSMUSG00000110689	0.933927206873696	0.961887936819223	0	1.08750646968305	2.88449347695062	0
ENSMUSG00000110690	0	6.73321555773456	0.966435192979446	2.1750129393661	1.92299565130041	0
ENSMUSG00000110691	0	0	0	0	0	0
ENSMUSG00000110692	0	0	0	0	0	0
ENSMUSG00000110693	0	0	0	0	0	0
ENSMUSG00000110694	0	0	0	0	0	0
ENSMUSG00000110695	0	0	0	0	0	0
ENSMUSG00000110696	0.933927206873696	0.961887936819223	0	0	0	0
ENSMUSG00000110697	48.5642147574322	60.598940019611	42.5231484910956	32.6251940904915	52.8823804107613	65.8869005068628
ENSMUSG00000110698	0	0	0	0	0	0
ENSMUSG00000110699	0	0	0	0	0	0
ENSMUSG00000110700	0	0	0	0	0	0
ENSMUSG00000110701	0	0.961887936819223	0	0	0	0
ENSMUSG00000110702	376.372664370099	322.23245883444	345.017363893662	154.425918694993	162.493132534885	198.740814643652
ENSMUSG00000110703	0	0	0	0	0	0
ENSMUSG00000110704	81.2516669980115	100.036345429199	108.240741613698	88.0880240443271	89.4192977854691	62.6465611376728
ENSMUSG00000110705	0	0	0	0	0	0
ENSMUSG00000110706	35.4892338612004	24.0471984204806	15.4629630876711	47.8502846660543	40.3829086773086	31.3232805688364
ENSMUSG00000110707	0	0	0	0	0	0
ENSMUSG00000110708	4.66963603436848	2.88566381045767	4.83217596489723	14.1375841058797	2.88449347695062	1.08011312306332
ENSMUSG00000110709	0	0	0	0	0	0
ENSMUSG00000110710	3.73570882749478	1.92377587363845	0	2.1750129393661	1.92299565130041	4.3204524922533
ENSMUSG00000110711	723.793585327114	646.388693542518	719.027783576708	649.241362400782	685.547949688597	737.717263052251
ENSMUSG00000110712	0	0	0	0	0	0
ENSMUSG00000110713	0	0	0	0	0	0
ENSMUSG00000110714	0	0	0	0	0	0
ENSMUSG00000110715	0.933927206873696	0.961887936819223	2.89930557893834	1.08750646968305	0.961497825650205	0
ENSMUSG00000110716	0	2.88566381045767	2.89930557893834	3.26251940904915	3.84599130260082	4.3204524922533
ENSMUSG00000110717	0	0	0	0	0	0
ENSMUSG00000110718	0	0	0	0	0	0
ENSMUSG00000110719	0	0	0	0	0	0
ENSMUSG00000110720	0	0	0.966435192979446	0	0	0
ENSMUSG00000110721	0	0	0.966435192979446	0	0	0
ENSMUSG00000110722	0	0	0	0	0	0
ENSMUSG00000110723	0	0	0	0	0	0
ENSMUSG00000110724	0	0	0	0	0	0
ENSMUSG00000110725	0	0	0	0	0	0
ENSMUSG00000110726	5.60356324124217	2.88566381045767	1.93287038595889	2.1750129393661	3.84599130260082	2.16022624612665
ENSMUSG00000110727	0	0	0	0	0	0
ENSMUSG00000110729	0	0	0	0	0	0
ENSMUSG00000110730	0	2.88566381045767	3.86574077191779	8.70005175746441	13.4609695591029	11.8812443536966
ENSMUSG00000110731	0	0	0	0	0	0
ENSMUSG00000110732	0	0	0	0	0	0
ENSMUSG00000110734	0	0	0	0	0	0
ENSMUSG00000110735	0	0	0	0	0	0
ENSMUSG00000110736	0	0	0	0	0	0
ENSMUSG00000110737	0	0	0	0	0	0
ENSMUSG00000110738	0	0	0	0	0	0
ENSMUSG00000110739	0	0	0	0	0	0
ENSMUSG00000110740	0	2.88566381045767	0	1.08750646968305	1.92299565130041	1.08011312306332
ENSMUSG00000110741	0	0	0	0	0	0
ENSMUSG00000110744	68.1766861017798	58.6751641459726	79.2476858243146	88.0880240443271	71.1508390981152	110.171538552459
ENSMUSG00000110745	0	0	0	0	0	0
ENSMUSG00000110747	0	0	0	0	0	0
ENSMUSG00000110748	0	0	0	0	0	0
ENSMUSG00000110749	0	0	0	0	0	0
ENSMUSG00000110750	1.86785441374739	0	0.966435192979446	0	0	7.56079186144327
ENSMUSG00000110751	0	0	0	0	0	0
ENSMUSG00000110752	7.47141765498956	8.656991431373	5.79861115787668	3.26251940904915	5.76898695390123	6.48067873837995
ENSMUSG00000110753	0	0	0	0	0	0
ENSMUSG00000110754	0	0	0	0	0	0
ENSMUSG00000110755	34.5553066543267	38.4755174727689	64.7511579296229	33.7127005601746	27.883436943856	54.0056561531662
ENSMUSG00000110756	0	0	0	0	0	0
ENSMUSG00000110757	0	0	0	0	0	0
ENSMUSG00000110758	0	0	0	0	0	0
ENSMUSG00000110759	0	0	0	0	0	0
ENSMUSG00000110760	0	0	0	0	0	0
ENSMUSG00000110761	2.80178162062109	0.961887936819223	0.966435192979446	0	2.88449347695062	0
ENSMUSG00000110762	0	0	0	0	0	0
ENSMUSG00000110765	4.66963603436848	1.92377587363845	2.89930557893834	3.26251940904915	1.92299565130041	2.16022624612665
ENSMUSG00000110766	0	0	0	0	0	0
ENSMUSG00000110767	0	0	0	0	0	0
ENSMUSG00000110768	0.933927206873696	0.961887936819223	0	2.1750129393661	0.961497825650205	1.08011312306332
ENSMUSG00000110769	0	0	0	0	0	0
ENSMUSG00000110770	0	0	2.89930557893834	0	5.76898695390123	0
ENSMUSG00000110771	0	0	0	0	0	0
ENSMUSG00000110772	20.5463985512213	15.3902069891076	13.5300927017122	19.5751164542949	23.0759478156049	15.1215837228865
ENSMUSG00000110773	1.86785441374739	0	0	0	0.961497825650205	4.3204524922533
