	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000180855.15_peak	92.2295765649776	0.383178689849099	1.2753421775768	0.300451672175662	0.763832654445815	0.979675697783055	ZNF443
ENSG00000180855.15_peak_2	195.576790540479	0.227429717284267	0.69060023775273	0.329321805657557	0.741912463990076	0.975320588220921	ZNF443
ENSG00000180871.7_peak	743.780658668647	0.26726090342216	0.330257444776532	0.809250200560962	0.418371244667265	0.891249588654016	CXCR2
ENSG00000180871.7_peak_2	123.054841987536	1.50831286288724	0.918114149187247	1.64283805474784	0.100416444320064	0.641541894612363	CXCR2
ENSG00000180884.9_peak	93.136610332729	-0.907897892011849	1.15065028929807	-0.789030255722345	0.430094323217565	0.895806785501874	ZNF792
ENSG00000180901.10_peak	117.382698483714	0.444835686700833	0.852793699363697	0.521621685329925	0.601933761637635	0.943729834977193	KCTD2
ENSG00000180901.10_peak_2	134.282403903553	0.875179199381379	0.821995427323575	1.06470081254706	0.287011342265495	0.830563595479823	KCTD2
ENSG00000180917.17_peak	118.144183216223	-0.588025483772189	0.821818531530353	-0.715517430201038	0.474289374381827	0.906373072562472	CMTR2
ENSG00000180917.17_peak_2	949.707024484116	-0.849247560915883	0.321275018566912	-2.64336631184105	0.00820861745699533	0.243674956731302	CMTR2
ENSG00000180921.6_peak	104.99903135885	-0.213013532751662	1.39581227282793	-0.152609012614637	0.8787066172204	0.989462393773034	FAM83H
ENSG00000180921.6_peak_10	115.159727447773	-0.730238371288539	0.812865345000079	-0.898350970157877	0.36899846686181	0.869011253475667	FAM83H
ENSG00000180921.6_peak_2	37.3290758683762	1.66805229335349	2.24166001500759	0.744114755219846	0.456807053419239	0.902917891609493	FAM83H
ENSG00000180921.6_peak_3	390.767891726055	0.379150972296126	0.617075951708922	0.614431612909416	0.538930150998624	0.925479254172283	FAM83H
ENSG00000180921.6_peak_4	107.257912718624	-0.428285116294669	0.834109631122759	-0.513463818560844	0.607626913794025	0.945992311399728	FAM83H
ENSG00000180921.6_peak_5	110.745318292746	-0.531676225838703	0.978780614290555	-0.543202652439204	0.586990280542718	0.940769957068546	FAM83H
ENSG00000180921.6_peak_6	163.527749259238	0.219263684463842	0.815946993832276	0.268722951516767	0.788142888471225	0.981228475270881	FAM83H
ENSG00000180921.6_peak_7	227.092998845024	0.232373441081047	0.812272996604329	0.286078008320446	0.77481837479298	0.980241436931221	FAM83H
ENSG00000180921.6_peak_8	295.798793504155	-0.640355148511289	0.541342007234801	-1.18290311845972	0.236847545610422	0.804760284817924	FAM83H
ENSG00000180921.6_peak_9	289.894175433041	-0.59268250101209	0.541023903722424	-1.09548302197784	0.27330507961819	0.821536629914557	FAM83H
ENSG00000180953.11_peak	131.71984668774	0.13182207853108	0.872990624824632	0.151000566080031	0.879975269351604	0.989636763902702	ST20
ENSG00000180964.16_peak	1850.72457996673	0.535104945617586	0.19204990945577	2.78628064514044	0.00533166894479567	0.207500605127318	TCEAL8
ENSG00000180992.6_peak	1489.07218037105	0.740221534937469	0.239882178700292	3.08577126882902	0.00203024935344567	0.133910672143466	MRPL14
ENSG00000181007.8_peak	116.369024041174	0.870623534991554	0.843882210778484	1.03168845589055	0.302218087094741	0.837200415181706	ZFP82
ENSG00000181026.14_peak	319.504458426661	-0.102381542930246	0.527644415159065	-0.194035111504747	0.846148389324852	0.985686522535122	AEN
ENSG00000181027.10_peak	848.489467525556	0.880263078792854	0.271698263528378	3.23985537250558	0.00119590340789208	0.102759920351534	FKRP
ENSG00000181090.20_peak	3114.52070522175	-0.0562700233630616	0.157380595563679	-0.357541049844951	0.720686800929567	0.972886354729418	EHMT1
ENSG00000181090.20_peak_2	231.332392068207	-0.226833466206469	0.55528483225938	-0.408499301671025	0.682907143127758	0.96438338910179	EHMT1
ENSG00000181135.15_peak	37.7459243941382	-1.44773052503543	1.7900606818668	-0.808760585437604	0.418652871639248	0.891249588654016	ZNF707
ENSG00000181135.15_peak_2	327.294860447567	0.267655552193	0.502399524426782	0.532754390041242	0.594203610212651	0.942197720946572	ZNF707
ENSG00000181220.16_peak	1554.9501293023	-0.131375110147991	0.203299599815746	-0.646214307687069	0.518140574821782	0.919060028180023	ZNF746
ENSG00000181274.6_peak	8032.90856967572	0.176348912960457	0.0979686309493096	1.80005488748437	0.0718519719028088	0.582100758320884	FRAT2
ENSG00000181396.12_peak	234.605010879906	0.551271494120635	0.600300434608841	0.918325995349057	0.358448221757055	0.866476599614716	C17orf101
ENSG00000181396.12_peak_2	279.335438048917	0.270967462017904	0.555694281854036	0.487619669422978	0.625819260731716	0.952650005956647	C17orf101
ENSG00000181396.12_peak_3	127.586315550001	0.543173477150271	0.875957323196799	0.620091256464372	0.535197708308884	0.925479254172283	C17orf101
ENSG00000181404.16_peak	83.0549818294524	-0.779627521868663	0.89412206818505	-0.871947522166861	0.383237006842728	0.874921342191653	WASHC1
ENSG00000181409.11_peak	14.5423419975226	-12.6241744379414	5.06317113750038	-2.49333354435533	0.0126549905040796	0.293382774903983	AATK
ENSG00000181418.7_peak	361.205542398718	-0.833561709770948	0.438648438394347	-1.90029562813939	0.0573943347637191	0.52546953997751	DDN
ENSG00000181418.7_peak_2	103.295093270264	1.07171441144577	3.22623538535064	0.332187296783148	0.739747835358242	0.975222766357449	DDN
ENSG00000181450.17_peak	200.485703250714	0.324724596244432	0.730876833809958	0.444294553094108	0.656829638784259	0.960812482393902	ZNF678
ENSG00000181450.17_peak_2	25.4177790324746	-3.0523647610958	2.47614752782144	-1.23270714963471	0.21768504341396	0.78915408489859	ZNF678
ENSG00000181467.4_peak	1526.06255427009	-0.0192737829696475	0.222264994964533	-0.0867153326268181	0.930897788654083	0.993833357510197	RAP2B
ENSG00000181467.4_peak_2	1399.54728037926	0.528315000462085	0.281659298580206	1.8757236246956	0.0606932401479988	0.535770864492136	RAP2B
ENSG00000181472.4_peak	1867.08682494283	0.175849282475852	0.216310089694688	0.812949977155734	0.416246738861806	0.891249588654016	ZBTB2
ENSG00000181481.13_peak	48.2649684195327	-0.383747468075326	1.54427501537228	-0.248496844315529	0.803750011396121	0.981228475270881	RNF135
ENSG00000181544.14_peak	85.5359848510272	-2.40224405348737	1.01271201985257	-2.37208999833645	0.0176877817352129	0.334564731991291	FANCB
ENSG00000181555.20_peak	3314.2459250345	0.308072815783461	0.166555775067474	1.84966757026982	0.0643614773399599	0.551014256641741	SETD2
ENSG00000181555.20_peak_2	2226.53105275106	0.147832442372363	0.165248599046782	0.894606327830418	0.370997568011372	0.869011253475667	SETD2
ENSG00000181555.20_peak_3	234.015065968586	-2.54546846164053	0.633663727623478	-4.01706512567347	5.89274429745424e-05	0.0157689837399875	SETD2
ENSG00000181555.20_peak_4	111.186547415161	-1.3759965055039	3.14016146882391	-0.438192914334196	0.661246444588534	0.960812482393902	SETD2
ENSG00000181555.20_peak_5	236.465372220677	-0.229583922429814	0.572567835585061	-0.40097244057592	0.688440414519972	0.965114793546966	SETD2
ENSG00000181555.20_peak_6	216.709405296697	-2.42202425224846	0.67327649896271	-3.59736936604794	0.000321451849015865	0.0493560330800425	SETD2
ENSG00000181588.16_peak	653.459764755503	-0.262615534679825	0.327407101180369	-0.802107021298691	0.422491053825136	0.892635057551597	MEX3D
ENSG00000181588.16_peak_2	126.930636035239	0.818560518453647	1.00344786899133	0.815747926473222	0.414644321737352	0.890866419996878	MEX3D
ENSG00000181619.11_peak	210.642249434099	0.421476806381404	0.645548631323243	0.652897064497624	0.513822641562382	0.918505914845707	GPR135
ENSG00000181619.11_peak_2	176.098345850064	0.348981770818204	0.696324887157161	0.501176645061429	0.616246809455301	0.950006492667672	GPR135
ENSG00000181638.17_peak	72.7738257792274	0.505043375766529	1.2507661690068	0.403787205219637	0.686369206006344	0.96438338910179	ZFP41
ENSG00000181638.17_peak_2	42.4133751741183	-1.13962313954909	2.12737345937042	-0.535694912677136	0.592169420154794	0.942197720946572	ZFP41
ENSG00000181666.17_peak	1146.25361705435	0.204529807941101	0.253591401401695	0.806532898239402	0.419935646847131	0.892595794159869	HKR1
ENSG00000181690.7_peak	319.529054764463	-1.13650619838115	0.506049659112919	-2.24583927271761	0.0247143047783159	0.380714109463333	PLAG1
ENSG00000181722.16_peak	32.5707343023836	-2.42485273571253	2.19265702743817	-1.10589695760383	0.268771121795652	0.820766376612106	ZBTB20
ENSG00000181744.8_peak	2.01620036894239	1.70896223185145	6.95736885607519	0.24563340929656	0.805966024534761	0.981228475270881	C3orf58
ENSG00000181744.8_peak_2	834.995552435227	-0.537539795616363	0.323118832532248	-1.66359785161304	0.0961928215285392	0.63941942259496	C3orf58
ENSG00000181744.8_peak_3	460.932880572429	0.100282193542875	0.507776546276412	0.197492763851061	0.843441943542126	0.985686522535122	C3orf58
ENSG00000181751.9_peak	222.319683674769	0.139022576251562	0.726054784110509	0.191476702989952	0.848152131171998	0.98607160632534	C5orf30
ENSG00000181751.9_peak_2	120.728678601242	-0.318782476087632	0.785916147876543	-0.405618941599491	0.685022609099554	0.96438338910179	C5orf30
ENSG00000181788.3_peak	1769.01147371957	0.603052813910428	0.189236340831477	3.18677063433324	0.00143870818072274	0.110450334595485	SIAH2
ENSG00000181790.11_peak	691.138881660533	0.499025024077469	0.403777659077332	1.23589062658342	0.216499221686214	0.78915408489859	ADGRB1
ENSG00000181817.5_peak	660.584745864551	-0.199623289750304	0.3292786469274	-0.606244260334067	0.54435256601429	0.927698130005371	LSM10
ENSG00000181827.14_peak	2364.32985997723	0.545308671692048	0.201615209468949	2.70470007262042	0.00683660859664888	0.231161285618099	RFX7
ENSG00000181827.14_peak_2	380.422782966272	-0.402286251526942	0.420452471327709	-0.9567936424695	0.338671421772338	0.857519261173754	RFX7
ENSG00000181827.14_peak_3	900.396970929032	-0.312241619966564	0.26416521328413	-1.18199370797064	0.237208197468696	0.804760284817924	RFX7
ENSG00000181827.14_peak_4	784.527153982901	0.127969192430213	0.33740349414814	0.379276429111392	0.704482601237536	0.968997308698436	RFX7
ENSG00000181827.14_peak_5	180.889737400768	-2.5995860223285	0.892463703503635	-2.91281988513711	0.00358181132537624	0.1774986501242	RFX7
ENSG00000181830.8_peak	1297.45342857794	0.332311687343794	0.263384145825504	1.26169966040384	0.207056879161818	0.785457565909108	SLC35C1
ENSG00000181830.8_peak_2	67.5003453252085	-0.352688839327346	1.28931927512327	-0.273546549820738	0.784433114656836	0.981228475270881	SLC35C1
ENSG00000181830.8_peak_3	205.520712752152	0.389210971036411	0.548581988543933	0.709485508391315	0.478023241274612	0.907482672828756	SLC35C1
ENSG00000181852.17_peak	1816.8935729312	-0.373970105831681	0.208254964863331	-1.79573200608735	0.0725371490484138	0.582100758320884	RNF41
ENSG00000181894.14_peak	110.116337085165	-1.83734591791707	0.814608680667698	-2.25549513713883	0.0241022671718486	0.375198944117151	ZNF329
ENSG00000181894.14_peak_2	370.367296681116	-0.414868534768237	0.454356836987497	-0.913089670926759	0.361195382307417	0.866808079374075	ZNF329
ENSG00000181894.14_peak_3	113.768459224621	-0.361342930906841	1.20730238280373	-0.299297786580766	0.764712843285048	0.979675697783055	ZNF329
ENSG00000181896.11_peak	896.712880375156	0.0634341231349259	0.286556320078579	0.221367035693127	0.824806657441078	0.982523611134521	ZNF101
ENSG00000181896.11_peak_2	102.526107471875	-0.0434003608315806	0.986055597881842	-0.0440141112983988	0.964893155578887	0.995395878472609	ZNF101
ENSG00000181904.8_peak	712.790155282116	-0.0932113370405726	0.300681781997289	-0.309999948854277	0.756560995249865	0.977860777897275	C5orf24
ENSG00000181915.4_peak	4029.23703388217	0.239425582750198	0.15259405057766	1.56903615733266	0.116639514217631	0.671860818058013	ADO
ENSG00000181924.6_peak	2832.25791520679	0.155902453918113	0.156133608421465	0.99851950835128	0.31802750950136	0.848570086620146	CHCHD8
ENSG00000181938.13_peak	378.979915763381	0.600452793740167	0.598657812416566	1.00299834277006	0.315861660845977	0.847890294844521	GINS3
ENSG00000181938.13_peak_2	256.510370460495	-1.31785063306944	0.560340081414789	-2.35187643500716	0.0186789787821967	0.343707888554134	GINS3
ENSG00000182087.13_peak	1508.48572460551	-0.81853611879034	0.583585014804365	-1.40259961792326	0.160736265822725	0.737226710514123	TMEM259
ENSG00000182087.13_peak_2	1076.42611219334	0.17973727139622	0.318125166505646	0.564989162506357	0.572081135604408	0.936202006725278	TMEM259
ENSG00000182095.14_peak	3240.92164436166	0.0701648478824143	0.227545389297133	0.308355392737893	0.757811920702036	0.978313776608583	TNRC18
ENSG00000182095.14_peak_2	11929.486035577	0.325779034008442	0.120244531319503	2.70930436863537	0.00674244545866003	0.230006516443041	TNRC18
ENSG00000182095.14_peak_3	7669.31183298068	0.225206391969844	0.110251713351608	2.04265661842034	0.0410864420869287	0.465112777956741	TNRC18
ENSG00000182095.14_peak_4	4314.20151504263	0.223749107745951	0.132185956426762	1.69268441061604	0.0905155541915435	0.625198142004422	TNRC18
ENSG00000182108.10_peak	35.3172055596821	-7.00175140604471	2.13893379475867	-3.27347738541608	0.00106232891013306	0.0976110996314984	DEXI
ENSG00000182108.10_peak_2	675.194933252663	0.209356145527849	0.9169140067976	0.228326913948063	0.819392102797541	0.981993249086678	DEXI
ENSG00000182117.5_peak	188.234836440204	-2.02406133046175	0.968110174759481	-2.09073448790537	0.0365518716105345	0.445761496750347	NOP10
ENSG00000182141.10_peak	752.784226588589	-0.384491738988715	0.288235345801932	-1.33395069199087	0.182220016708599	0.759788479693478	ZNF708
ENSG00000182141.10_peak_2	257.655890079782	-0.721249235937517	0.60501074526285	-1.19212632434184	0.233211716480743	0.799890592987116	ZNF708
ENSG00000182141.10_peak_3	520.866351479571	0.184028798901297	0.452752147109165	0.406466982158619	0.684399512449865	0.96438338910179	ZNF708
ENSG00000182149.20_peak	2205.31103349045	0.148040121318382	0.177234731159729	0.835277151096103	0.403561679168596	0.884576887483626	IST1
ENSG00000182150.15_peak	67.2645767511264	-0.344284586404876	1.37765059827967	-0.249907042347892	0.802659236989933	0.981228475270881	ERCC6L2
ENSG00000182150.15_peak_2	569.979776402056	0.0722368977089736	0.442637037466066	0.163196686211581	0.870363575251332	0.988586254282075	ERCC6L2
ENSG00000182150.15_peak_3	431.636717260186	-0.738205411873539	0.479340850985605	-1.5400427698905	0.12354992838913	0.680967707711774	ERCC6L2
ENSG00000182162.10_peak	10576.2316787197	0.118053876469406	0.1098361734964	1.07481781922488	0.282456300939094	0.828526687940983	P2RY8
ENSG00000182162.10_peak_2	708.008945649488	-0.0117929632618302	0.309712740969377	-0.0380771008158047	0.969626208968719	0.996326831947452	P2RY8
ENSG00000182162.10_peak_3	188.977563271287	-0.623320415649054	0.713301586998236	-0.873852556913764	0.382198554347027	0.874583840707124	P2RY8
ENSG00000182173.12_peak	127.618218960205	0.603250419607366	0.81186235609681	0.743045191191783	0.457454320774286	0.902917891609493	TSEN54
ENSG00000182180.13_peak	311.445354184118	-0.343741528550489	0.674869493929311	-0.509345186947351	0.610510289760531	0.947952102449887	MRPS16
ENSG00000182196.13_peak	63.7964040929261	0.686126927023335	1.25866523772304	0.545122647753869	0.585669167242854	0.940404152305259	ARL6IP4
ENSG00000182208.13_peak	131.042222359521	0.23750184210485	0.916279669097597	0.259202348491214	0.795479119179797	0.981228475270881	MOB2
ENSG00000182224.11_peak	105.390964508303	1.26076228901839	0.817976564025139	1.54131835124269	0.123239324708158	0.680967707711774	CYB5D1
ENSG00000182224.11_peak_2	121.607955399612	0.0105100057570741	0.864199346750059	0.0121615525359958	0.990296724187908	0.998079053290166	CYB5D1
ENSG00000182318.5_peak	102.789366645151	0.695921634922011	0.846229406757116	0.822379403699632	0.410860997733464	0.889328427264067	ZSCAN22
ENSG00000182318.5_peak_2	236.132600650728	0.405988750480846	0.521248097834021	0.778878142995399	0.436051500348607	0.89977051162482	ZSCAN22
ENSG00000182324.6_peak	3.4705212652498	-6.51107157970879	6.91030832985732	-0.942225913650834	0.346076989367329	0.861850197962334	KCNJ14
ENSG00000182372.9_peak	93.3095113716214	-0.0279756301567271	0.889893788430476	-0.0314370439713578	0.974920998924186	0.996552729009533	CLN8
ENSG00000182372.9_peak_2	67.9991514340753	-0.243853283326677	1.05276682991234	-0.231630857278226	0.816824738580126	0.981228475270881	CLN8
ENSG00000182372.9_peak_3	175.226253659732	-0.17623010603708	0.720664047416171	-0.244538501218322	0.806813787207513	0.981228475270881	CLN8
ENSG00000182378.13_peak	214.442568762457	-0.129530756154935	0.644131867960549	-0.201093537826432	0.840625434853902	0.985686522535122	PLCXD1
ENSG00000182378.13_peak_2	301.272155499253	-0.233537289079392	0.508249901409923	-0.459493033705549	0.645880153480781	0.960214932515156	PLCXD1
ENSG00000182400.14_peak	189.549346020893	-0.116898950279291	0.643435068011907	-0.181679482656249	0.855834268457706	0.986664007495171	TRAPPC6B
ENSG00000182405.5_peak	100.40078527865	-1.59242718256145	0.99518756576998	-1.60012769183806	0.109570258922217	0.656625169276582	PGBD4
ENSG00000182446.13_peak	1264.89078418614	0.0717443571020446	0.261450614442494	0.274408829579648	0.783770458329522	0.981228475270881	NPLOC4
ENSG00000182473.21_peak	483.980987765911	-0.179240248201405	0.513894561447739	-0.348787984244182	0.727248484806127	0.973586569778924	EXOC7
ENSG00000182473.21_peak_2	430.045256979067	0.0384590707557148	0.524235138045633	0.0733622528605992	0.941517854476628	0.995395878472609	EXOC7
ENSG00000182504.10_peak	366.607662823011	0.441340528833707	0.544841973251419	0.810034010779211	0.41792062873224	0.891249588654016	CEP97
ENSG00000182504.10_peak_2	324.474469565897	0.401803664704918	0.486013181385529	0.826734088897453	0.408387795398135	0.887943766680666	CEP97
